内容,主题概率,主题类型
杭州 亚运会 闭幕式 中国 代表团 旗手 书写 中国 亚洲 速度 奥运 舞台 四战 亚运 赛场 数字 点燃 本届 亚运会 火炬 专访 杭州 亚运会 男子 百米 飞人 大战 获胜者 谢震业 杭州 亚运会 游泳 冠军 汪顺,"[(0, 0.7285326), (2, 0.15718804), (3, 0.097875424)]",0
杭州 亚运 闭幕式 主题 杭州 寒露 节气 清秋 微凉 赛场 喧嚣 归于 平静 离别 舍渐 涌上 心头 今晚 杭州 亚运 再见,"[(2, 0.2959323), (4, 0.6714896)]",4
杭州 亚运会 闭幕式 中国 代表团 旗手 田径 队员 谢震业 担任 谢震业 本届 亚运会 夺得 男子 接力 两枚 金牌,"[(0, 0.9548154)]",0
今晚 桂花 飘香 运动员 数字 火炬手 八方来客 回到 熟悉 莲花 闭幕式 打造 花园 数控 草坪 亮相 万个 灯珠 音乐 响起 变幻无穷 期待,"[(1, 0.22182271), (4, 0.12194716), (5, 0.63129866)]",5
秋分 寒露 正式 比赛 角逐 央视 回顾 亚运 画面 感动 时刻 机器 滨江 亚洲 花卉 主题 赛后 场馆 利用 数字 火炬 现身 闭幕式 亮点 抢先,"[(0, 0.068114854), (3, 0.082948215), (5, 0.57402015), (6, 0.2583672)]",5
杭州 亚运会 比赛 中国队 花样游泳 集体 自由 自选 金牌 最终 中国 代表团 奖牌 恭喜 中国 代表团,"[(0, 0.94948506)]",0
杭州 亚运会 花样游泳 集体 自由 自选 决赛 中国队 高分 比赛 动作 该项 目的 冠军,"[(0, 0.9427348)]",0
北极 羽毛球 公开赛 国羽 一线 主力 杭州 亚运会 休整 出征 主力 二线 队员 预祝 国羽 成绩 国羽 加油,"[(2, 0.19286232), (4, 0.1737628), (5, 0.60322165)]",5
接力 中国 田径 旗帜性 东西 这面 旗帜 倒塌 接力 谢震业 三位 全新 阵容 追求 千分之一 单位 最终 亚运 赛场 赢下 比赛 本期,"[(0, 0.3630958), (3, 0.16318344), (4, 0.35302642), (5, 0.102020346)]",0
感动 再见,"[(0, 0.04765377), (1, 0.04780848), (2, 0.4431072), (3, 0.04766801), (4, 0.31841767), (5, 0.04762412), (6, 0.047720782)]",2
现场 舞台 中央 一朵 荷花 绽放 体现 寒露 时节 荷花 桂花 交融 象征 赛场 最美 记忆 手持 荷花 舞者 带入 中国式 浪漫 解锁 绝美 舞台,"[(1, 0.0457715), (4, 0.13095225), (6, 0.80123466)]",6
见证 精彩,"[(0, 0.04779287), (1, 0.047722008), (2, 0.04773524), (3, 0.04782548), (4, 0.7134614), (5, 0.047686785), (6, 0.04777622)]",4
本届 亚运会 闭幕 倒计时 赛场 内外 无数个 显眼 俨然 一道 迷人 风景线 央视 制作 发布 杭州 亚运会 显眼 合集 荣登 象舞,"[(1, 0.07325635), (3, 0.2898338), (6, 0.6108565)]",6
今晚 杭州 亚洲 运动会 闭幕式 一同 期待 闭幕式 精彩,"[(0, 0.0143427495), (1, 0.014324431), (2, 0.014334714), (3, 0.014317804), (4, 0.014318953), (5, 0.5431231), (6, 0.3852382)]",5
今晚 杭州 亚运会 闭幕 桂花 飘香 运动员 数字 火炬手 八方来客 回到 熟悉 莲花 闭幕式 打造 花园 万个 灯珠 数控 草坪 亮相 音乐 响起 变幻无穷,"[(1, 0.18073876), (3, 0.13073064), (4, 0.13023832), (5, 0.5411165)]",5
杭州 亚运会 赛场 汗水 毅力 书写 传承 着独 中国女排 辉煌 战略伙伴 光明 乳业 中国女排 欢呼,"[(3, 0.8645624), (4, 0.09070958)]",3
中国画 学会 副会长 宋画 艺术 研究 院长 中国艺术研究院 博士生 导师 二级 教授 水法 采访 手下 笔墨 书写 亚运 精神 精彩 发现,"[(1, 0.47490478), (4, 0.4249863), (5, 0.0740513)]",1
澳门特区 行政长官 贺一诚 参与 杭州 第十九届 亚洲 运动会 中国 澳门 体育 代表团 贺函 代表 澳门特区政府 澳门 居民 中国 澳门 体育 代表团 运动员 教练 团队 工作人员 致以 热烈 祝贺 贺函 第十九届 亚洲 运动会 圆满 闭幕 澳门 运动 健儿 亚洲 规模 综合性 体育运动 会上 运动员 切磋 交流 展现 顽强拼搏 勇攀高峰 中华 体育精神 武术 空手道 夺得 佳绩 历届 亚运会 成绩 令人鼓舞 澳门特区 赢得 荣誉 贺函 中国 澳门 体育 代表团 佳绩 离不开 国家 澳门特区 关心 支持 特区政府 体育界 努力 运动员 长期 投入 刻苦 训练 特区政府 一如既往 资源 投入 优化 训练 设施 配套 层面 推动 澳门 竞技 体育 发展 支持 运动员 备战 参加 大型 运动会 国际 赛事 体育竞技 台上 宣传 澳门 展现 体育 发展潜力 贺函 提到 第十五届 全运会 粤港澳 三地 承办 国家 推进 粤港澳 大湾 建设 举措 特区政府 把握 历史性 机遇 广东省政府 香港特区政府 紧密 合作 有序 筹办 工作 推动 交流 合作 全运会 澳门 历史 首次 参与 承办 全国性 大型 综合性 运动会 市民 热切 期待 体育 盛会 期望 澳门 体育 团队 投入 训练 砥砺 前行 突破 自我 最佳 状态 应战 展现 优秀 运动员 风采 澳门特区 再创 佳绩 推动 澳门 体育事业 发展 助力 国家 建设 体育 强国 作出 贡献,"[(0, 0.63421535), (1, 0.27081177), (2, 0.09183703)]",0
杭州 亚运会 赛场 奋勇争先 运动 健儿 气氛 实力 观众 场馆 体育 记忆犹新 杭州 亚运 场馆 体育 团队 包括 导演 播报 赛事 播报 音响 工种 完美 配合 看吧,"[(1, 0.8874642), (2, 0.086946525)]",1
今日 中央政府 澳门 联络 办公室 中国 澳门 代表团 致发 贺电 全文如下 杭州 第十九届 亚运会 中国 澳门 代表团 中国 澳门 体育健儿 杭州 第十九届 亚运会 不畏 强手 奋勇争先 昂扬 斗志 精湛 技艺 勇夺 金牌 银牌,"[(0, 0.22453007), (1, 0.62137985), (2, 0.08057569), (3, 0.060848262)]",1
今日 中央人民政府 香港特别行政区 联络 办公室 中国香港 代表团 贺电 杭州 亚运会 中国香港 代表团 杭州 亚洲 运动会 中国香港 代表团 奋勇争先 祖国 主场 勇夺 金牌 银牌 铜牌 创下 香港 参加 亚运会 历史 成绩 中央人民政府 香港特别行政区 联络 办公室 热烈祝贺 本届 亚运会 团结 拼搏 积极进取 展现 出新 时代 中国香港 运动员 精神风貌 体现 中国香港 年轻一代 使命 担当 世界 中国香港 良好形象 香港 健步 走向 治及 兴新 阶段 希望 弘扬 奥林匹克 精神 中华 体育精神 引领 香港 同胞 植家 情怀 真心 拥护 一国两制 方针 弘扬 爱国 爱港 核心 一国两制 方针 相适应 主流 价值观 投身 建设 美好 香港 强国 建设 民族 复兴 伟业 贡献 力量,"[(0, 0.20118089), (1, 0.105035886), (2, 0.045308758), (3, 0.61634386), (6, 0.029146774)]",3
香港特区 行政长官 李家 今日 祝贺 中国香港 运动员 杭州 第十九届 亚洲 运动会 骄人成绩 赞扬 坚毅 精神 出色 表现 李家 香港 本届 派出 历来 庞大 代表团 参加 亚运会 参赛 健儿 不负众望 一共 铜共 奖牌 奖牌 数量 运动 历届 纪录 成绩 令人鼓舞 特区政府 中国香港 体育 协会 奥林匹克 委员会 欢迎仪式 期待 祝贺 运动员 李家 超说 特区政府 不遗余力 推动 香港 体育 发展 体育事业 精英 盛事 普及化 专业化 产业化 方向 发展,"[(0, 0.3435489), (1, 0.5764042), (2, 0.02547505), (3, 0.048048984)]",1
杭州 亚运会 今日 闭幕 中国香港 代表团 今日 本届 亚运会 赛事 最终 奖牌 数量 刷新 亚运 奖牌 纪录,"[(0, 0.5897305), (3, 0.3704898)]",0
相融 未来 杭州 亚运会 口号 亚洲 心声 亚洲 人类文明 发祥地 体育 增进 文明 交流 互鉴 力量 闭幕式 充满 东方 美学 奇思妙想 体现 中国 文化 亚运 元素 武术 藤球 柔术 围棋 亚洲 特色 杭州 亚运会 文明 交流 互鉴 搭建 舞台 中国 开放 包容 表达 中国 亚洲各国 发展 开放 融通 愿望 相聚 一团 化作 满天星 闭幕式 亚运 数字 火炬 弄潮儿 送给 所有人 一份 特别 礼物 象征 亚运 精神 永远 传承 亚运 星光 数字 纪念章 时间 亚运 精神 不息 杭州 亚运会 亚洲 世界 体育 史册 留下 闪耀 一笔 带来 和平 团结 包容 力量 闭幕式 漫天 星光 照亮 亚洲 推动 构建 亚洲 命运 共同体 世界 更好 感知 中国 读懂 中国,"[(0, 0.6074481), (2, 0.142332), (3, 0.24485493)]",0
杭州 亚运会 赛场 奋勇争先 运动 健儿 气氛 实力 观众 场馆 体育 记忆犹新 杭州 亚运 场馆 体育 团队 包括 导演 播报 赛事 播报 音响 工种 完美 配合 看吧,"[(1, 0.8874757), (2, 0.08693504)]",1
杭州 亚运会 闭幕式 中国 代表团 旗手 田径 队员 谢震业 担任 谢震业 本届 亚运会 夺得 男子 接力 两枚 金牌,"[(0, 0.9548132)]",0
杭州 亚运会 今日 闭幕 开幕式 各项 赛事 现场 从始至终 中国台北 代表团 感受 大陆 观众 给予 主场 氛围 回顾过去 十余天 充盈 两岸 同胞 脑海 欢笑 兴奋 激情 洋溢 热泪盈眶,"[(0, 0.121806964), (1, 0.12508601), (3, 0.73333204)]",3
十来天 充盈 脑海 欢笑 兴奋 激情 洋溢 热泪盈眶 开赛 首日 双冠王 黄雨婷 熊猫 最狠 全红 芋汐 压得 水花 姐妹花 中国女篮 绝杀 日本队 主帅 郑薇 赛后 关键时刻 中国女篮 从没 链子 提气 本届 亚运会 赛场 内外 体现 中国 特色 亚洲 风采 精彩纷呈 开幕式 备受 关注 亚运 数字 火炬手 明晚 闭幕式 揭晓 期待,"[(0, 0.054957572), (1, 0.25705883), (2, 0.088636614), (3, 0.5909121)]",3
美好 相聚 短暂 亚运 圣火 熄灭 亚运 精神 薪火相传 不息 忍不住 回首 杭州 亚运会 欢聚 快乐 难忘 杭州 亚运会 终将 无数 永恒 瞬间 动人 时刻 永载 亚运 史册,"[(0, 0.54300606), (4, 0.12181402), (6, 0.31540695)]",0
诗画 浙江 点亮 难忘 绚丽 莲花 奏响 欢送 乐曲 日晚 燃烧 亚运 圣火 熄灭 关注 举世瞩目 第十九届 亚洲 运动会 落下 帷幕 解放军 武警部队 官兵 热烈祝贺 杭州 亚运会 闭幕 杭州 亚运会 二十大 胜利 我国 举办 规模 水平 国际 综合性 体育赛事 亚运会 第三次 来到 中国 日夜 亚洲 国家 地区 代表团 万余名 运动员 相聚 之江 大地 共赴 相融 未来 亚运 携手 奏响 爱同 分享 激昂 旋律 谱写 和平 友谊 崭新 篇章 本届 亚运会 一流 场馆 设施 顺畅 赛事 组织 周到 服务 保障 兑现 中国 世界 呈现 一届 中国 特色 亚洲 风采 精彩纷呈 体育 盛会 庄严 承诺 展现 人文 绿色 智能 简约 惠民 办赛 参赛 运动员 数量 总体 规模 历史 新高 杭州 亚运会 成功 举办 亚运 浓墨重彩 一笔 亚洲 体育运动 发展 里程碑 亚运 勇立 潮头 一届 践行 团结 奥林匹克 格言 盛会 本届 亚洲 运动会 承载 亚洲 和平 团结 包容 美好 向往 竞赛 组织 工作 透明 可控 顺畅 技术 官员 恪尽职守 公正 执裁 运动员 相互 学习 相互尊重 勇于 超越 奋力拼搏 累计 打破 世界纪录 打破 亚洲纪录 打破 亚运会 纪录 一幕 精彩 人类 突破 自我 挑战 极限 追求 极致 壮美 画卷 团结友爱 公平竞争 相互理解 奥林匹克 精神 推向 高度 凝聚 亚洲 团结奋进 推动 中华文明 亚洲各国 文明 交流 互鉴 一届 贯彻 绿色 智能 节俭 文明 办赛 理念 盛会 绿色 办赛 亚运会 美丽 中国 底色 明亮 智能 办赛 亚运会 高效 便捷 节俭办 简约 简单 亚运会 惠民 文明办 亚运会 呈现 温度 风貌 四大 理念 彰显 时代特色 科学 精神 人文 素养 中国 智慧 发展 理念 亚运会 实践 生动 样本 中国 价值观 奥林匹克 精神 交融 交汇 亚运 历史 亚洲 发展 留下 一份 宝贵 精神财富 历史 永远 铭记 体育 盛会 亚洲 全世界 中国 风范 拥有 深刻 道德 金牌 风格 金牌 干净 金牌 本届 亚运会 中国 体育健儿 牢记 主席 殷切 嘱托 弘扬 奥林匹克 精神 中华 体育精神 使命 奋斗 责任 担当 顽强拼搏 超越自我 为国争光 赢得 金牌 银牌 铜牌 稳居 奖牌榜 第一名 运动 成绩 精神文明 双丰收 祖国 赢得 崇高 荣誉 中华儿女 自强不息 奋发有为 精神风貌 中国 形象 代表 国人 心中 榜样 体育 强则 中国 国运 兴则 体育 全党全军 全国 各族人民 习近平 时代 中国 特色 思想 指导 贯彻 二十大 精神 坚定不移 强国 建设 民族 复兴 宏伟目标 奋勇前进 杭州 第十九届 亚洲 运动会 成功 举办 进一步 激励 坚定信心 振奋精神 第二个 百年 奋斗目标 中国 强军 团结奋斗 全军 官兵 杭州 亚运会 成功 举办 契机 初心 牢记 使命 担当 攻坚克难 矢志不移 追求 卓越 履行 时代 人民军队 使命 忠实 践行 人类 命运 共同体 理念 履行 国际 责任 义务 推进 时代 国际 军事 合作 努力 建设 持久和平 美好世界 作出 贡献 共创 人类 美好未来,"[(0, 0.7207686), (2, 0.11008248), (3, 0.1322159), (4, 0.021949349)]",0
今晚 致敬 拼搏 致敬 奋斗,"[(0, 0.023855653), (1, 0.023843976), (2, 0.023841169), (3, 0.2528427), (4, 0.6278663), (5, 0.023897624), (6, 0.023852542)]",4
杭州 亚洲 运动会 今晚 闭幕 精彩 值得 回味 有人 得偿 有人 遗憾 落败 拼过 无悔 赛事 哨响 结束 时刻 梦想 赛场 终章 人生 一场 亚运会 宽广 舞台 心怀 梦想 努力 拼搏 奔赴 更好 未来,"[(2, 0.05109376), (3, 0.9284206)]",3
告别 日晚 飘扬 杭州 奥体中心 体育场 莲花 上空 理事会 降下 亚运会 火炬 熄灭 亚洲 运动会 杭州 圆满 闭幕 同呼吸 感受 梦想 同爱 分享,"[(3, 0.5598233), (6, 0.41033477)]",3
莲花 闪着光,"[(0, 0.047634616), (1, 0.04764217), (2, 0.04766136), (3, 0.04766363), (4, 0.047635764), (5, 0.7141109), (6, 0.04765157)]",5
杭州 亚运会 闭幕式 中国体育代表团 旗手 中国 田径 队员 谢震业 担任 谢震业 本届 亚运会 夺得 田径 男子 接力 两枚 金牌,"[(0, 0.957077)]",0
杭州 亚运会 落下 帷幕 时间 杭州 亚洲 体育 搭建 公平 公正 舞台 亚运会 一场 体育竞技 亚洲 传统 体育 文化交流 运动会 更是 充满 激情 活力 感动 欢乐 分享 联欢 一位 参与者 倾情 书写 亚运 故事 乒乓球 男团 小组赛 间隙 越南 选手 上前 中国 选手 马龙 合影 新加坡队 围棋 选手 康占斌 柯洁 赠送 纪念 徽章 以示 友好 泰国 选手 滑板 男子 冠军 中国 选手 陈烨 碰拳 以示 祝贺 中国 游泳 运动员 张雨霏 日本 选手 池江璃 花子 真挚 情谊 中国 体操 冠军 邓琳 乌兹别克斯坦 体操 名将 丘索维 金娜 索要 签名 细节 令人 动容 赛场 对手 比赛 输赢 那一刻 明白 体育 温情 杭州 亚运会 世界 奉献 一届 中国 特色 亚洲 风采 精彩纷呈 体育 盛会 亚洲 国家 地区 代表团 成员 体会 温暖 杭州 亚运会 开幕 亚运村 接待 饭店 累计 收到 国家 地区 友人 数百封 感谢信 卡塔尔 体育 代表团 随队 官员 费萨尔 阿尔马 记得 杭州 亚运会 志愿者 工作人员 给予 笑容 一段 美好 经历 家人 朋友 来到 中国 旅游 参观 赛场 亚洲 体育健儿 同场竞技 相互 激励 赛场 亚运 大家庭 友情 团结 互爱 日常 彰显 君远 相知 不道 云海 相聚 短暂 相聚 背后 传递 友谊 理念 时间 流逝 褪色 杭州 亚运会 主题 口号 相融 未来 中国 倡议 更是 走过 余年 平凡 历程 亚洲 运动会 提供 中国 方案 山海 相连 人文 相亲 命运 共同体 期待 命运 大道 致远 故事 书写,"[(0, 0.14634436), (1, 0.14508553), (2, 0.051544476), (3, 0.23434399), (4, 0.0141199725), (5, 0.023999732), (6, 0.38456193)]",6
杭州 亚运会 中国 代表团 共计 奖牌 创造 参加 亚运会 历史 成绩 中国 亚运 健儿 喝彩 拼搏 喝彩 今晚 期待 杭州 亚运会 闭幕式,"[(1, 0.52709925), (5, 0.441734)]",1
杭州 亚运会 花样游泳 杭州 奥体中心 游泳馆 收官 中国队 夺得 集体 金牌 本届 亚运会 中国队 包揽 花样游泳 双人 集体 金牌 顺利 拿到 巴黎 奥运会 参赛 资格 祝贺,"[(0, 0.67155993), (2, 0.30193728)]",0
女排 比赛 第四届 亚运会 设立 亚运会 比赛 中国女排 夺冠 站上 领奖台 次数 最多 队伍 回顾 一年 比赛 历程 中国女排 无缘 直通 巴黎 奥运会 颇为 遗憾 杭州 亚运会 卫冕 成功 世界 女排 联赛 力克 强手 拿到 亚军 球迷 处于 新老交替 中国女排 队伍 成长,"[(0, 0.08894018), (1, 0.388699), (3, 0.4302101), (6, 0.082143396)]",3
燃烧 亚运 圣火 数字 亿万 观众 注目 熄灭 文明 映照 亚洲 国家 地区 奥委会 报名 超过 万名 运动员 齐聚 杭州 规模 覆盖面 最广 亚运会 运动 健儿 人生 突破 书写 亚洲 骄傲 亚洲 挽紧 臂膀 多元 文化 交相辉映 举起 和平 团结 包容 美好 愿景 汇聚 信心 勇气 升腾 希望 梦想 广阔 山水 嘹亮 回响 世界 注入 和平 发展 合作 能量,"[(0, 0.2307893), (1, 0.020281248), (2, 0.06964926), (3, 0.65001726), (4, 0.024473755)]",3
杭州 亚运 闭幕式 主题 杭州 今晚 杭州 亚运会 一声 再见,"[(0, 0.013027493), (1, 0.013022981), (2, 0.9218336), (3, 0.013014368), (4, 0.013022134), (5, 0.013054648), (6, 0.01302478)]",2
杭州 第十九届 亚运会 闭幕式 晚在 杭州 奥体中心 体育场 关注,"[(0, 0.014331034), (1, 0.014328715), (2, 0.53416026), (3, 0.014321094), (4, 0.014315067), (5, 0.3942145), (6, 0.014329371)]",2
亚运会 赛场 内外 随处可见 杭州 亚运会 志愿者 小青荷 忙碌 身影 凌晨 坐车去 赛会 现场 深夜 坚守岗位 做好 赛会 服务 辛苦 问到 这段 经历 无一不是 笑容 灿烂 充满 激情 描述 工作 收获 小青荷 青春 色彩 亚运 舞台 精彩 绽放,"[(2, 0.5218643), (3, 0.4231708), (4, 0.0402645)]",2
杭州 亚运会 激烈 竞争 真诚 交流 拼搏 梦想 鼓励 希望 祝福 友谊 一位 参与者 倾情 书写 亚运 故事 杭州 亚运会 动人 底色 亚洲 体育健儿 同场竞技 相互 激励 亚运 大家庭 友情 团结 互爱 彰显 这场 亚洲 体坛 盛会 感受 体育 热爱 跨越 山海 感知 竞技 友谊 绊脚石 良性 竞争 奥林匹克 精神 诠释 更是 亚洲 友谊 坚固 桥梁,"[(0, 0.12316564), (2, 0.09233898), (3, 0.46154836), (6, 0.31539935)]",3
今日 亚运会 闭幕 日子 天气 凝成 一朵 迎寒而放 秋菊 金秋 收获 指尖 寒露,"[(0, 0.29871488), (1, 0.010238434), (2, 0.010240292), (3, 0.11762661), (4, 0.54271257), (5, 0.010238802), (6, 0.010228411)]",4
杭州 亚运会 闭幕式 中国 代表团 旗手 田径 队员 谢震业 担任 谢震业 本届 亚运会 夺得 男子 接力 两枚 金牌,"[(0, 0.95481575)]",0
金秋 杭州 亚运 赛场 听过 夺金 包揽 完胜 一场 胜利 来得 轻松 比拼 全力以赴 短片 非凡 今晚 致敬 收藏,"[(0, 0.26944155), (1, 0.18491769), (5, 0.45941335), (6, 0.06473492)]",5
成都 大运会 杭州 亚运会 一系列 国际 赛事 汇聚 世界 关注 吸引 全民 参与 一种 生活 方式 文体 融合 发展 正当 其时 一味 冒进 既要 基建 注入 更多 实力 推介 硬功夫 寻找 合适 路径 统筹规划 致远,"[(2, 0.45456046), (3, 0.22599839), (6, 0.3035099)]",2
