评论,fenci,情感分类,主题概率,主题类型
性价比高，速度快。屏幕比较大 玩游戏比较爽。键盘很有特点，像台式机，特别的牛。喜欢，同学们都羡慕呢。,性价比 速度 屏幕 玩游戏 键盘 台式机 特别 喜欢 同学 羡慕,pos,"[(3, 0.91732377)]",3
1、配置不错，价格可以接受,配置 不错 价格 接受,pos,"[(0, 0.018184066), (1, 0.018184112), (2, 0.018184274), (3, 0.018185034), (4, 0.018183975), (5, 0.01818598), (6, 0.018184656), (7, 0.018184092), (8, 0.818156), (9, 0.018183907), (10, 0.01818391)]",8
电脑性能不错，很实在。,电脑 性能 不错 实在,pos,"[(0, 0.01818396), (1, 0.018184949), (2, 0.018184759), (3, 0.018184561), (4, 0.018184757), (5, 0.018184619), (6, 0.8181491), (7, 0.018184323), (8, 0.018184341), (9, 0.018184435), (10, 0.018190235)]",6
昨天早上定，昨天下午就到了，速度不错！还坚持让送货的等我验完货了再走，服务质量不错！本本看上去很不错，本来就是看看电影打打游戏，这样的配置这样的价格是很合适的！,昨天早上 昨天下午 速度 不错 送货 的等 我验 完货 服务质量 不错 本本 不错 本来 电影 打打 游戏 配置 价格 合适,pos,"[(7, 0.9544705)]",7
外观大气、漂亮，散热好，噪音低，尤其带的小键盘对造价人员非常方便适用。速度、性能均感觉不错。自带的系统挺好的啊，掌握方法，用起来比更爽。,外观 大气 漂亮 散热 噪音 小键盘 造价 人员 速度 性能 感觉 不错 自带 系统 方法 更爽,pos,"[(4, 0.9464887)]",4
这款套装买好之后，基本上其他配置就可以不用再添加了，性价比很高。,套装 买好 配置 不用 添加 性价比,pos,"[(0, 0.0129994955), (1, 0.20024991), (2, 0.01299985), (3, 0.013000828), (4, 0.012999947), (5, 0.013000563), (6, 0.013000603), (7, 0.013000073), (8, 0.013000414), (9, 0.6827482), (10, 0.013000117)]",9
性价比不错，玩游戏中高配足够了。数字小键盘很实用，基本不用外接键盘了。,性价比 不错 玩游戏 高配 足够 数字 小键盘 实用 不用 键盘,pos,"[(2, 0.69538754), (3, 0.23020399)]",2
性能、外观、手感、散热都没问题，装了后大家还会遇到不能关机的问题，只要把通用串行控制器里的所有  属性里的电源管理中的“允许计算机关闭这个设备电源以节约电源”的勾勾去掉即可,性能 外观 手感 散热 关机 通用 控制器 属性 电源 管理 计算机 关闭 设备 电源 节约 电源 勾勾 去掉 即可,pos,"[(2, 0.9545107)]",2
1、高分屏，显示效果不错。显卡没有想象中的强，但是又经比较出色。,高分 显示 效果 不错 显卡 想象 出色,pos,"[(0, 0.011370355), (1, 0.011371271), (2, 0.01137036), (3, 0.011372463), (4, 0.011371015), (5, 0.011370778), (6, 0.8862903), (7, 0.011371017), (8, 0.01137133), (9, 0.011370605), (10, 0.011370494)]",6
外观漂亮，性能也不错加了个2内存，换了系统。用起来不错，屏幕很好,外观 漂亮 性能 不错 内存 系统 不错 屏幕,pos,"[(0, 0.010102167), (1, 0.44837332), (2, 0.010102254), (3, 0.010102496), (4, 0.01010253), (5, 0.010102262), (6, 0.46070603), (7, 0.010102129), (8, 0.010102427), (9, 0.010102024), (10, 0.010102362)]",6
外观好，，，做工不错，键盘手感好，应该是一贯的作风吧，，，,外观 做工 不错 键盘 手感 一贯 作风,pos,"[(0, 0.01136818), (1, 0.69476116), (2, 0.0113689955), (3, 0.20292236), (4, 0.011368554), (5, 0.011367844), (6, 0.011368823), (7, 0.011368269), (8, 0.011369145), (9, 0.011368044), (10, 0.011368601)]",1
做工不错，外壳也很漂亮。测试了一下还行！~中通很快啊，13号下午的订单，今天早上就收到了。,做工 不错 外壳 很漂亮 测试 中通 很快 下午 订单 早上 收到,pos,"[(7, 0.9241904)]",7
的笔记本就是样子漂亮，不过买笔记本这点我觉得非常重要，所以选它了,笔记本 样子 漂亮 笔记本,pos,"[(0, 0.018185413), (1, 0.018185733), (2, 0.8181517), (3, 0.018184343), (4, 0.018185388), (5, 0.018183978), (6, 0.0181841), (7, 0.018184403), (8, 0.01818475), (9, 0.01818506), (10, 0.018185124)]",2
本子中最具性价比的了，我加了一条2的金士顿的800的条子，兼容没问题，但我拆开加内存时发现机子的原装内存是海力士的,本子 性价比 一条 金士顿 条子 兼容 拆开 内存 发现 机子 原装 内存 海力士,pos,"[(5, 0.79856944), (6, 0.14294297)]",5
苹果的设计非常的人性化，很讲究用户体验，即使是刚到手的小白，用起来还是很有意思的。,苹果 设计 人性化 讲究 用户 体验 到手 小白 有意思,pos,"[(0, 0.15790075), (10, 0.7602205)]",10
外观上，苹果采用了13英寸小巧机身，外壳上是纯美的苹果经典白色机身。整机边角采用小弧度圆滑处理，线条极其简约。键盘触感轻柔，操作感出众！触摸面板面积很大。该机还配置了摄像头；；配置上，该机子配备了英特尔酷睿2双核7350处理器，主频高达2，3二级缓存，1066前端总线，标配2内存和120硬盘，内置刻录机，搭载9400独立显卡，满足日常需要没有任何问题！,外观 苹果 采用 英寸 小巧 机身 外壳 纯美 苹果 经典 白色 机身 整机 边角 采用 弧度 圆滑 线条 简约 键盘 触感 轻柔 操作 出众 触摸 面板 面积 很大 该机 配置 摄像头 配置 该机 配备 英特尔 双核 处理器 主频 高达 二级缓存 前端 总线 标配 内存 硬盘 内置 刻录机 搭载 独立 显卡 日常,pos,"[(4, 0.9824969)]",4
本子不错，用起来不错，取货很快，5月29号凌晨下得单子，下午就取货了，本子也不错，移动硬盘很精致，很有手感，不错。,本子 不错 不错 取货 很快 凌晨 单子 下午 取货 本子 不错 移动硬盘 精致 手感 不错,pos,"[(2, 0.9431665)]",2
这么便宜，确实不错呵，很稳重，性价比高，散热好，超级实惠,便宜 确实 不错 稳重 性价比 散热 超级 实惠,pos,"[(0, 0.010102993), (1, 0.01010314), (2, 0.010103289), (3, 0.010103188), (4, 0.010103021), (5, 0.26802653), (6, 0.64104545), (7, 0.010103034), (8, 0.010103171), (9, 0.010103025), (10, 0.010103177)]",6
配置还可以，价钱也不错。稳定性不错，散热也很好。设计上虽然不同于系列的，但是也还不错吧。,配置 价钱 不错 稳定性 不错 散热 设计 不同于 系列 不错,pos,"[(4, 0.46053082), (8, 0.46506706)]",8
3999自提的，超高性价比，用着相当不错。还有点当年的感觉。运行稳定 质量有保证 散热也很到位,自提 高性价比 不错 当年 感觉 运行 稳定 质量 保证 散热 到位,pos,"[(6, 0.92420626)]",6
除了苹果，就喜欢的设计了。经典的外观，性价比不错，各方面的配置也比较均衡。最喜欢的是自带摄像头。同事是个比较粗心的人，用小黑这种任劳任怨的机器没的挑了呵呵。,苹果 喜欢 设计 经典 外观 性价比 不错 配置 均衡 喜欢 自带 摄像头 同事 粗心 小黑 任劳任怨 机器,pos,"[(1, 0.1385955), (4, 0.81592494)]",4
1.这个配置很对的起这个价格，京东的活动很好,配置 很对 价格 京东 活动,pos,"[(0, 0.015163755), (1, 0.3671267), (2, 0.01516387), (3, 0.015164163), (4, 0.015163839), (5, 0.4963928), (6, 0.015164078), (7, 0.015165991), (8, 0.015166012), (9, 0.015163621), (10, 0.015165193)]",5
东西不错，外观设计的好，做工精美，质量可靠，京东的送货速度很快！京东的东西质量还是比较放心的，没有多大问题，包装也不错，发货速度赞一个，基本当天都可以发货。东西刚用上，很不错，比想象中要好。,东西 不错 外观设计 做工 精美 质量 可靠 京东 送货 速度 很快 京东 东西 质量 放心 包装 不错 发货 速度 当天 发货 东西 刚用 不错 想象 中要,pos,"[(0, 0.21387109), (7, 0.67529154), (8, 0.08389087)]",7
优点： 东西不错，外观设计的好，做工精美，质量可靠，京东的送货速度很快！京东的东西质量还是比较放心的，没有多大问题，包装也不错，发货速度赞一个，基本当天都可以发货。东西刚用上，很不错，比想象中要好。,优点 东西 不错 外观设计 做工 精美 质量 可靠 京东 送货 速度 很快 京东 东西 质量 放心 包装 不错 发货 速度 当天 发货 东西 刚用 不错 想象 中要,pos,"[(0, 0.2327404), (7, 0.65530616), (8, 0.085968524)]",7
本来没打算买笔记本的，看着这个价格不错，就买了一个。,本来 打算 笔记本 看着 价格 不错,pos,"[(0, 0.012988859), (1, 0.012989195), (2, 0.8701089), (3, 0.012989664), (4, 0.012988719), (5, 0.012989575), (6, 0.012989074), (7, 0.012988868), (8, 0.012989029), (9, 0.0129887955), (10, 0.012989327)]",2
散热当然不用说了，那就是个好字。性能也不错，系统还是感觉不好用，打算换成。,散热 不用说 性能 不错 系统 感觉不好 打算 换成,pos,"[(0, 0.010107392), (1, 0.89892155), (2, 0.010108305), (3, 0.010107902), (4, 0.010107621), (5, 0.010107543), (6, 0.010108184), (7, 0.01010759), (8, 0.010108457), (9, 0.010107491), (10, 0.0101079075)]",1
系统还是感觉不好用，换非常麻烦，对电脑不是很了解的推荐不要自己安装，本人研究了半天才终于换成，非常有成就感。,系统 感觉不好 麻烦 电脑 推荐 安装 研究 半天 终于 换成 成就感,pos,"[(4, 0.2835336), (8, 0.6481975)]",8
除了苹果，就喜欢的设计了。,苹果 喜欢 设计,pos,"[(0, 0.0227313), (1, 0.022730723), (2, 0.02273253), (3, 0.022731975), (4, 0.77268565), (5, 0.022731097), (6, 0.022730902), (7, 0.022731911), (8, 0.022731539), (9, 0.022730693), (10, 0.02273166)]",4
3999的时候抢购的 运气真好 这个价格还有什么号说的 品牌和价格都很不错,抢购 运气 价格 品牌 价格 不错,pos,"[(0, 0.012988901), (1, 0.012988658), (2, 0.012988706), (3, 0.870111), (4, 0.012988601), (5, 0.012989481), (6, 0.012989188), (7, 0.012988997), (8, 0.012988905), (9, 0.012988835), (10, 0.012988707)]",3
经自己检测完美屏 三星的内存 希捷的硬盘。外观比较漂亮 家用足够了。,检测 完美 三星 内存 希捷 硬盘 外观 漂亮 家用 足够,pos,"[(8, 0.38799942), (10, 0.53755724)]",10
外形美观，配置实用。虽然装系统比较麻烦，但因为不玩游戏就直接装了，挺好用的。,外形 美观 配置 实用 系统 麻烦 玩游戏 挺好用,pos,"[(0, 0.010105848), (1, 0.3677883), (2, 0.0101063205), (3, 0.010106316), (4, 0.54125696), (5, 0.010105573), (6, 0.010106701), (7, 0.010105903), (8, 0.010106402), (9, 0.010105527), (10, 0.010106094)]",4
周四中午下的订单，周五一早就收到货了，下午拿去电脑城装系统80元，再加了根1的内存条200元，所有人都说“值”！！,周四 中午 订单 周五 早就 收到 下午 电脑城 系统 再加 内存条 所有人,pos,"[(0, 0.8282735), (3, 0.108703464)]",0
"样子不错,之前选择的时候还去市区看了6535,在京东也是3999的机器,但是外观要比40差很多,尤其是触控板附近,还有面,40的外观还是不错的,虽然没有膜内漾印,但是基本保留了大体上的外观.",样子 不错 选择 市区 京东 机器 外观 触控板 外观 不错 保留 外观,pos,"[(4, 0.9300134)]",4
我是第一次用本本就买这么贵的，我开始的时候都用点担心，因为不知道京东的东东好不好，现在我觉得，在京东买东西真的很便宜，很好，而且发货超快，昨天定的货，今天就收到了。下次我一定会再在京东买东西的。,第一次 本本 担心 京东 东东 好不好 京东 东西 真的 便宜 发货 超快 昨天 收到 下次 京东 东西,pos,"[(7, 0.26108533), (8, 0.69344413)]",8
配置比较齐全，什么指纹识别，都有,配置 齐全 指纹识别,pos,"[(0, 0.022731798), (1, 0.022733323), (2, 0.02273352), (3, 0.02273162), (4, 0.022732839), (5, 0.022733605), (6, 0.022732863), (7, 0.022732006), (8, 0.022733111), (9, 0.022732329), (10, 0.77267295)]",10
加了一条内存，用起来没问题，装了系统，装了/话三维图，很好很强大,一条 内存 系统 三维图 很好 强大,pos,"[(0, 0.012996926), (1, 0.5357782), (2, 0.012996774), (3, 0.34724793), (4, 0.012996977), (5, 0.0129969595), (6, 0.012996994), (7, 0.012996493), (8, 0.012999192), (9, 0.012996444), (10, 0.01299705)]",1
华硕品牌大  送人体面  配置不错，性价比高！ 玩游戏不错   打完华硕的官方显卡驱动后  显存会变成1显存   很牛,华硕 品牌 体面 配置 不错 性价比 玩游戏 不错 华硕 官方 显卡 驱动 显存 显存,pos,"[(8, 0.7618424), (10, 0.18359968)]",8
性价比高，外观够炫，比较中看。音响是我最满意的部分，声效很好！！！,性价比 外观 音响 满意 声效,pos,"[(0, 0.015155283), (1, 0.015155521), (2, 0.015154528), (3, 0.015154752), (4, 0.015155032), (5, 0.015154568), (6, 0.01515628), (7, 0.015154528), (8, 0.015155081), (9, 0.015154448), (10, 0.84844995)]",10
整体性价比很不错！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,整体 性价比 不错,pos,"[(0, 0.022728717), (1, 0.022728933), (2, 0.022728793), (3, 0.022732299), (4, 0.022729129), (5, 0.022728791), (6, 0.022730254), (7, 0.77270514), (8, 0.02272962), (9, 0.022729069), (10, 0.022729268)]",7
显卡，对于主流游戏来说已经够用了；电脑整体做工也还算优良，散热挺好的。,显卡 主流 游戏 够用 电脑 整体 做工 还算 优良 散热,pos,"[(6, 0.81364995), (8, 0.11194398)]",6
"性价比高,外观也很别致,官网也提供驱动,安装十分简单.",性价比 外观 别致 官网 提供 驱动 安装 简单,pos,"[(0, 0.010105061), (1, 0.010104605), (2, 0.010104074), (3, 0.010104186), (4, 0.010104603), (5, 0.8989562), (6, 0.010104449), (7, 0.0101043815), (8, 0.010104043), (9, 0.010103842), (10, 0.01010454)]",5
性价比高，外观够炫，比较中看。音响是我最满意的部分，声效很好！！,性价比 外观 音响 满意 声效,pos,"[(0, 0.015155282), (1, 0.01515552), (2, 0.015154527), (3, 0.01515475), (4, 0.015155031), (5, 0.015154567), (6, 0.01515629), (7, 0.015154527), (8, 0.01515508), (9, 0.015154447), (10, 0.84845)]",10
"1）背面少个螺丝钉,说是都少，靠 ",背面 少个 螺丝钉,pos,"[(0, 0.022754332), (1, 0.022754332), (2, 0.7724563), (3, 0.022754332), (4, 0.022754332), (5, 0.022754332), (6, 0.022754733), (7, 0.022754332), (8, 0.022754332), (9, 0.022754332), (10, 0.022754332)]",2
配置不错，比我在这里买的8585的要高的多。送货也凑合，其实要用顺风了，但是邮费186元，哇，抢劫啊！还有包包的质量不错。,配置 不错 送货 凑合 顺风 邮费 抢劫 包包 质量 不错,pos,"[(8, 0.91725534)]",8
5199的价格很能接受,价格 接受,pos,"[(0, 0.03030665), (1, 0.030306304), (2, 0.03030592), (3, 0.69693315), (4, 0.030305794), (5, 0.0303097), (6, 0.030306643), (7, 0.030305905), (8, 0.030307747), (9, 0.030305551), (10, 0.03030665)]",3
显示屏不错，键盘也很好。而且右边有小键盘，输入数字方便快捷多了。,显示屏 不错 键盘 右边 小键盘 输入 数字 方便快捷,pos,"[(0, 0.010111143), (1, 0.010112067), (2, 0.010111852), (3, 0.010111316), (4, 0.89888614), (5, 0.01011148), (6, 0.010111348), (7, 0.010111033), (8, 0.010111506), (9, 0.010111164), (10, 0.010110978)]",4
