内容,主题概率,主题类型
第一次 携程 自营 欧洲 麻烦 不想 自助游 总体 安排 想象 行程 酒店 三分之二 不错 奔驰 大巴 舒适 司机 行李 总体 特别 欧洲 消费 天天 大餐 特别 夸夸 郭导 知识 渊博 一路 知识 着想 特别 责任心 非常感谢 希望 行程 安排 金色 大厅 音乐会,"[(0, 0.9802434), (2, 0.010631241)]",0
开心 旅程 跟着 小熊 游走四方 一路 间隙 讲解 佩服 小熊 生命 拍照 旅行 外面 世界 交到 很好 朋友 一路 有说有笑 小朋友 欢快 无比 意犹未尽 下次 再见,"[(0, 0.47742492), (1, 0.5082854), (2, 0.014289689)]",1
本次 旅行 总体 体验 五星 满意 欧洲 五星 酒店 自备 牙膏 拖鞋 生活 必须品 每家 酒店 干净 整洁 湖区 酒店 喜来登 环境 要数 下榻 达沃斯 洲际 酒店 风景 国内 洲际 酒店 无法比拟 行程 安排 刚刚 特别 特别 适合 亲子 情侣 游玩 团餐 国外 中餐 奢侈 携程 安排 中餐 三个 特色菜 重点 美女 领队 佳丽 佳丽 佳丽 漂亮 才华 无敌 满意 十来天 生活 起居 照顾 无微不至 非常热心 解决 开朗 活泼 性格 旅程 带来 欢乐 领队 弹琴 画画 昆剧 跟着 一路上 乐趣 无穷 强推,"[(0, 0.83167523), (1, 0.16293909)]",0
熊宜竹 小姐姐 兼职 讲解 拍摄 大师 全程 讲解 欧洲 历史 打开 欧洲 世界 认知 全程 讲解 围绕 公主 展开 逻辑 缜密 公主 迷们 错过 行程 精致 小团 团游 准时 爆棚 行程 感觉 休闲 欧洲 大巴 驾驶 司机 体会 驾驶 技术,"[(0, 0.7664703), (1, 0.22336918), (2, 0.01016051)]",0
纠结 跟团 自由 选择 欧洲 风景 自不多 描述 感受 美景 特别 感谢 携程 茜茜公主 熊怡竹 导游 景点 衔接 欧洲 讲解 人物 风情 欧洲 清晰 饱满 非常高兴 驴友 度过 这段 快乐 时光,"[(0, 0.8037525), (1, 0.18397373), (2, 0.012273761)]",0
本次 出游 总体 满意 年长 休闲 自由 活动 逛街 时间 团游 第一次 街边 咖啡 街景 特别 导游 郑涛 提醒 慢慢 着急 团友 东西 欧洲 历史 地理 风土人情 宗教 知识 渊博 介绍 详细 本次 中餐 特色 满意 奥地利 美湖 小镇 哈尔 施塔特 雪朗峰 太美 团友 大家庭 友爱 开心 度过 奥地利 瑞士 德国 跟团,"[(1, 0.26618648), (2, 0.7257778)]",2
德奥 行程 顺利 结束 行程 自由 逛街 喝咖啡 发呆 时间 适合 喜欢 自由 懒人 瑞士 风景 太棒 太美 领队 小许 四川 体贴 爽直 多才多艺 行程 安排 井井有条 适时 调节 气氛 行程 轻松 愉快 留下 难忘 回忆 感谢 小许 尽心 尽责 感谢,"[(0, 0.25028294), (1, 0.11074516), (2, 0.6389719)]",2
行程 沿途 风光秀丽 身在画 穿插着 商业区 尽情 购物 领队 熊怡竹 导游 翻译 摄影 能力 超强 旅游 大巴 宽敞 干净 整洁 司机 驾驶 技术 平稳 弄堂 倒车 山路 掉头 团友 其乐融融 互助 互爱 度过 轻松愉快 十二天,"[(0, 0.80131334), (1, 0.01068431), (2, 0.18800238)]",0
本次 奥德 游程 有幸 万兴斌 导游 优质服务 爱国 敬业 服务 热情周到 工作 认真负责 游客 关照 事无巨细 麻烦 旅程 用心 介绍 各国 国情 景点 概要 体现 高素质 专业 能力 旅游团 成员 亲切 温暖 希望 机会 享受 万斌 导游 高品质 服务 谢谢,"[(0, 0.29349363), (1, 0.69697666)]",1
第一次 全家老小 欧洲 行程 出发 结束 有条不紊 感谢 蒋导 一路 悉心 照顾 介绍 欧洲各国 历史 很好 推荐 景点 帮忙 寻找 免费 洗手间 第一 时间 分享 大巴 宽敞 舒适 司机 一名 旬牙 老头 和蔼可亲 每次 团队 装运 行李 下车 永远 搀扶 一把,"[(0, 0.7343832), (1, 0.13365906), (2, 0.13195774)]",0
东欧 愉快 导游 陈可 耐心 细致 行程 节奏 安排 张弛 有度 景点 讲解 专业 详细 收获 颇丰 希望 西欧 北欧 之游 幸运 陈导 带队,"[(0, 0.6301009), (1, 0.35328856), (2, 0.01661053)]",0
行程 安排 早起 晚睡 经历 陈导 带领 游列 景点 风光 一路上 导游 悉心 安排 照顾 行程 顺利 圆满 感谢 陈导 付出 谢谢,"[(0, 0.016575407), (1, 0.9670328), (2, 0.016391821)]",1
团游 关键 导游 幸运 蒋导 资深 导游 冬季 欧洲 日照 蒋导 情况 安排 最美 景色 运气 真的 冬季 阳光 照耀 最美 少女 行程 看景 购物 两不误,"[(0, 0.38980594), (1, 0.01581352), (2, 0.59438056)]",2
本次 德国 瑞士 奥地利 旅行 顺利 结束 行程 安排 满意 酒店 不错 两个 湖边 酒店 特别感谢 导游 能说会道 景点 历史 熟悉 指点 购物 划算 算是 个价美物廉 景色 真的,"[(0, 0.97324395), (1, 0.01328463), (2, 0.013471373)]",0
行程 安排 描述 地方 建议 产品 经理 调整 洛桑 参观 奥林匹克 博物馆 维也纳 萨尔茨堡 安排 一场 古典 音乐会 趣味 加深 记忆 自由 活动 时间 放在 购物 整体 携程 描述 基本一致 餐食 携程 自营 品质 不错 领队 细心 周到 购物 退税 详细 随和,"[(0, 0.010219655), (1, 0.010195712), (2, 0.97958463)]",2
导游 风趣 幽默 知识 渊博 一路上 照顾 联合国总部 奥运会 总部 行程 司机 匈牙利人 车技 高超 团友 互相照顾 值得 回忆 完美 旅行,"[(0, 0.017053125), (1, 0.9659817), (2, 0.01696515)]",1
选择 携程 自营 产品 感觉 不错 描述 相符 斯布鲁克 住宿 满意 太脏 谈不上 四星 住宿 游玩 满意 关键 运气 碰到 好几个 晴天 蒋导 认真负责 幽默 风趣 不错 旅行,"[(0, 0.974065), (1, 0.01271741), (2, 0.013217535)]",0
总体 满意 行程 特别 天鹅堡 那天 学下 很大 大巴 链条 行驶 几天 下雪 下雨 最美 少女 西庸 城堡 天晴 小林 导游 很棒 匈牙利 司机 两位 辛苦 敬业 特别感谢 两位,"[(0, 0.013046776), (1, 0.45158783), (2, 0.5353654)]",2
导人 带团 经验 深厚 文化底蕴 思维 缜密 逻辑 严谨 工作 当成 一份 事业 极致 细致 一位 衣食住行 方方面面 提前 微信 发布 告知 旅行 朋友 身上 学到 开阔 视野 提高 认知 非常感谢,"[(0, 0.69552946), (1, 0.29232535), (2, 0.012145192)]",0
父母 老人 反馈 开心 整体 行程 安排 得当 深度 推荐 导游 风趣 诙谐 安排 解说 到位,"[(0, 0.02331014), (1, 0.706278), (2, 0.27041182)]",1
感谢 导游 万兴斌 辛苦 带队 吃住行 景点 游玩 购物 事无巨细 劳心 劳力 团员 安排 妥妥贴贴 导游 幽默 旅途 带来 欢笑,"[(0, 0.36803177), (1, 0.61321425), (2, 0.018753923)]",1
行程 不急 不缓 团友 亲切 和谐 领队 郑涛 专业 风趣 完美 旅行,"[(0, 0.029213218), (1, 0.9391552), (2, 0.03163157)]",1
领队 万兴斌 导游 经验丰富 责任心 知识面 热心 幽默 仔细 周到 特别 富有 爱国心 一路上 开心 顺利 深得 团友 赞许,"[(0, 0.018484643), (1, 0.8478706), (2, 0.1336448)]",1
导游 经验 不便 快速 解决问题 太棒了,"[(0, 0.6901158), (1, 0.05658841), (2, 0.25329578)]",0
季节 天气 携程 质量 放心 整体 安排 开心 携程 越做越,"[(0, 0.92149377), (1, 0.042639874), (2, 0.035866402)]",0
湖光山色 大巴 最长 车程 超过 小时 舒服 购物 自由 时间 安排 维也纳 特拉 列支 苏黎世 放在 购物 大街 地方 浪费 好几个 下午 洛桑 奥运 博物馆 适合 欧洲 自由 遗憾,"[(0, 0.36951283), (1, 0.012763112), (2, 0.61772406)]",2
跟着 帅哥 导游 德奥 一路 美景 酒店 不错 第一次 一拖 一代 女儿 远游 欧洲 大巴 一路 期待 下次 旅程,"[(0, 0.020479336), (1, 0.67929935), (2, 0.30022135)]",1
行程 领队 赵文 认真负责 风景优美 住宿 时间 充裕 暑假 价格 便宜 行程 满意,"[(0, 0.9422124), (1, 0.026480762), (2, 0.03130684)]",0
奥德 瑞之行 音乐 雪山 城堡 内容 风景优美 特别 喜欢 欧洲 小镇 优雅 宁静 值得 推荐,"[(0, 0.94909257), (1, 0.023345908), (2, 0.027561491)]",0
路线 精选 紧凑 食宿 既有 中餐 特色小吃 领队 小孙 工作 负责 行程 有条不紊 快慢 心情 愉悦 快乐 地小 欧洲 深度 游玩,"[(0, 0.9602288), (1, 0.018144438), (2, 0.021626728)]",0
欧洲 奥德 三国 旅游 产品 首发 李导 带领 顺利 圆满 结束 旅途 遇到困难 领队 热情 深感 谢意 为期 两周 旅行 两天 碰上 欧洲 假日 商店 开门 李导 精心 周到 安排 买到 想买 东西 度过 愉悦 舒服 美好 时光 万分 感谢 瑞士 风景 真的 好看 雪白 山峰 洁净 空气 向往 令人 心旷神怡 自然风光 干净 马路 守规 欧洲人 健康 放心 食物 留下 深刻 印象 离开 回国 不舍 期待 携程 更佳 旅游 产品 推出 分享,"[(0, 0.5090789), (1, 0.48563886)]",0
线路 风景秀丽 安排 领队 郭导 敬业 讲解 服务 司机 驾驶 技术 棒棒,"[(0, 0.033734825), (1, 0.030088963), (2, 0.93617624)]",2
欧洲 满意 导游 耐心 负责 讲解 提问 耐心 指导 不厌其烦 郭导真 辛苦,"[(0, 0.030012155), (1, 0.02955767), (2, 0.94043016)]",2
携程 平台 预定 旅游 第一次 碰到 类型 导游 袁导 整条 线路 熟悉 每天晚上 第二天 天气 温馨 信息 提示 整体 感觉 个人感觉 唯一 经典 介绍 所在城市 人文 生活 状态 讲解 到位 也许 地陪 长期 生活 经历 影响 下次 选择 携程 自营 产品 至少 目前为止 依然 它家 线路 住宿 整体 安排 人性化 小团 大巴 干净 俩位 舒适 整体 满意,"[(0, 0.7671408), (2, 0.22612362)]",0
选择 携程 自营 宗旨 行程 安排 产品描述 随团 领队 导游 吴宏宇 行程 知识 讲解 到位 吴导 游客 服务周到 仔细 每天晚上 入住 房间 检查 询问 感谢 吴导 一路 旅程 陪伴 辛苦 带领 完美 出游 旅行 携程 自营 特别 给予 导点 无可挑剔 给予 携程 欧洲 提出 小小的 建议 品尝 美食 选择 性价比 店家 特色 德国 实在 不敢恭维,"[(0, 0.59168047), (1, 0.40102604)]",0
随手 名信片 风光 大篇 行程 赏心悦目 休闲游 用餐 特色 猪排 鱼餐 值得 推荐 中餐 质量 提高 领队 谢导 历史 知识 一路上 行程 无关 故事 娓娓道来 细心 住宿 用餐 购物 厕所 事项 提醒 大巴 司机 尽职 尽力 准时 绅士 满意 出行,"[(1, 0.10954239), (2, 0.88083696)]",2
携程 自营 这条 欧洲 线路 不错 奥地利 瑞士 称得上 深度 行程 安排 充裕 游览 活动 购物 时间 悠闲 人性化 住宿 酒店 不错 湖区 小镇 度假 酒店 蒙特勒 伊甸园 酒店 餐食 总体 满意 本来 网评 担心 中餐 卫生 携程 收到 网友 反馈 调整 旅游 巴士 给力 团坐 大巴 干净 宽敞 舒适 司机 开车 平稳 服务 到位 特别 表扬 领地 袁国志 专业 敬业 知识 讲解 到位 做事 细致 认真负责 给到 购物 建议 安排 中餐厅 干净 卫生 填写 税单 指导 退税 工作 节奏 把握 行程 顺利 希望 携程 客户 感知 出发 自营 小团 高品质 培养 更多 高素质 领地 以此 积累 更好 口碑 积聚 人气 塑造 更好 形象 出行 我会 首远 携程 品质 小团 旅行 感受 朋友 分享,"[(0, 0.70439464), (2, 0.29210836)]",0
工作 实在 时间 攻略 蜜月旅行 选择 携程 自营 团队 以往 自由 第一次 担心 旅行 品质 没想到 预期 袁导 领队 导游 辛苦 真的 尽责 旅行 期间 方方面面 照顾 袁导 知识面 特别 喜欢 讲解 景点 背后 历史 故事 希望 机会 袁导 旅行,"[(0, 0.9796822), (1, 0.010030949), (2, 0.0102868145)]",0
路线 贯穿 奥地利 瑞士 历史 自然风光 两个 国家 数十 上百年 闷声 发大财 创造 财富 环境保护 成就 宜居 国度,"[(0, 0.9556956), (1, 0.026087623), (2, 0.018216712)]",0
吴导 专业 负责 仔细 住宿 总体 特别 蒙特勒 湖边 宾馆 景色 洛桑 希望 教堂 外能 奥林匹克 博物馆 日内瓦 希望 万国宫 红十字会 博物馆 参观 参观 花钟 喷泉 不足以 日内瓦 城市 特色 总体 吴导 携程,"[(0, 0.011900789), (1, 0.57623476), (2, 0.41186443)]",1
导人 超级 工作 认真负责 仔细 行程 有点累 安排 很好 确认 房间 有没有 解决 上车 讲解 欧洲 历史 文化 学到 下次 欧洲 旅游 选择 携程 希望 机会 碰到 吴导,"[(0, 0.97201747), (1, 0.014773352), (2, 0.013209142)]",0
暑假 孩子 出游 行程 总体 悠闲 经典 景点 走到 陈熙 导游 服务 贴心 司机 服务,"[(0, 0.9478028), (1, 0.024944795), (2, 0.027252438)]",0
本次 欧洲 三国 行程 不错 司机 服务 优质 领队 导游 讲解 更是 锦上添花 更好 欧洲 历史 小团 大家庭 一路 欢声笑语 留下 美好 回忆 选择 携程 没错,"[(0, 0.4682163), (1, 0.5169859), (2, 0.014797852)]",1
行程 老少皆宜 父母 出面 开心 自然风光 欧洲 历史 很好 奥地利 惊艳,"[(0, 0.4229727), (1, 0.5458933), (2, 0.031134024)]",1
满意,"[(0, 0.2239805), (1, 0.5629171), (2, 0.21310242)]",1
产品 行程 安排 不错 满意 导游 文斌 工作 认真负责 服务到位 路途 上为 讲解 欧洲 文化 历史 欧洲 文化 欧洲 历史 发展 文化底蕴 了如指掌 行程 安排 讲解 提醒 贵重物品 很细,"[(0, 0.9738184), (1, 0.012928925), (2, 0.013252708)]",0
德国 奥地利 瑞士 三国 团游 好处 省心 旅游 行程 安排 紧凑 历史 文件 专业 导游 讲解 有问必答 有求必应 李导 欧州 建筑 风俗习惯 知识 渊博 李导 带领 有序 游玩 服务 讲解 态度 热情 指导 团队 成员 照顾 到位 安排 合口味 餐厅 团队 安排 井井有条 客服 服务态度 舒服 大巴 坐位 舒畅 选择 座位 出发 时间 大巴 司机 辛苦 本次 旅行 愉快 满意 谢谢 团友 陪伴 旅途 愉快 世界,"[(1, 0.4064774), (2, 0.5869647)]",2
德国 奥地利 瑞士 三国 团游 好处 省心 旅游 行程 安排 紧凑 历史 文件 专业 导游 讲解 有问必答 有求必应 李导 欧州 建筑 风俗习惯 知识 渊博 李导 带领 有序 游玩 服务 讲解 态度 热情 指导 团队 成员 照顾 到位 安排 合口味 餐厅 团队 安排 井井有条 客服 服务态度 舒服 大巴 坐位 舒畅 选择 座位 出发 时间 大巴 司机 辛苦 本次 旅行 愉快 满意 谢谢 团友 陪伴 旅途 愉快 世界,"[(1, 0.40647393), (2, 0.58696944)]",2
出游 满意 导游 讲解 详细 全程 周到 提供 希望 下次 出游 体验,"[(0, 0.031129725), (1, 0.93843585), (2, 0.030434433)]",1
携程 奥德 首发 景点 内容 吃住 不错 唯一 可惜 慕尼黑 法兰克福 公众 假日 商店 关门 领队 导游 李导 经验丰富 欧洲 熟悉 讲解 历史 文化背景 告诉 便宜 李导 节奏 把握 很好 天下 开心 难忘,"[(0, 0.5873725), (1, 0.012781747), (2, 0.39984584)]",0
细心 全程 方方面面 照顾 周到 标准 不错 航班 情况 不错 满意,"[(0, 0.92823005), (1, 0.039252985), (2, 0.03251692)]",0
谢导 和善 专业知识 事情 老人 耐心 带团 经验 奥德 行程 留下 美好 印象,"[(0, 0.02941692), (1, 0.9417478), (2, 0.028835313)]",1
行程 安排 酒店 选择 稍微 标准 改进 袁导 讲解 到位 知识面 解决,"[(0, 0.9363954), (1, 0.030868035), (2, 0.03273652)]",0
很棒 旅行 经历 特别 宁导 照顾 体贴 本职工作 期待 旅行 携程 自营 安排 值得,"[(0, 0.025517073), (1, 0.93435997), (2, 0.04012295)]",1
不错 欧洲 探路 行程 从容 领队 背景 知识 风趣 讲解 历史 人文 队友 相处 愉快 开心 旅行,"[(0, 0.026746072), (1, 0.9497787), (2, 0.02347527)]",1
三位 老人 吴导 关心 额外 关照 感谢 吴导 一路 陪伴 讲解,"[(0, 0.0314848), (1, 0.8236844), (2, 0.14483085)]",1
导游 司机 服务满意 导游 故事 精彩 科普 到位 景点 少女 索然无味 改进,"[(0, 0.030750692), (1, 0.93802935), (2, 0.031219916)]",1
宁导 旅行 一路 认真仔细 嘱咐 每件事 解说 风土人情 详细,"[(0, 0.038909383), (1, 0.57794577), (2, 0.3831448)]",1
吴导 满分 司机 满分 行程 超值 领队 帮忙 退税 满意 满意,"[(0, 0.03341901), (1, 0.51058424), (2, 0.45599675)]",1
谢导 满分 司机 满分 行程 超值 买到 心仪已久 包包 满分 携程,"[(0, 0.5384018), (1, 0.42957735), (2, 0.03202093)]",0
欧洲 领略 欧洲 三国 风土人情 一路上 安排 领队 负责,"[(0, 0.91471547), (1, 0.040772095), (2, 0.044512462)]",0
小团 安排 很好 大巴 整排 绰绰有余 行程 领队 导游 负责 贴心,"[(0, 0.03408136), (1, 0.92793286), (2, 0.037985727)]",1
维也纳 住宿 品质 符合 四星 标准 不错,"[(0, 0.056288853), (1, 0.0457107), (2, 0.8980004)]",2
喜欢 携程 小团 出游 行程 安排 舒适 感谢 领队 孙娟 一路 辛苦 付出,"[(0, 0.028469494), (1, 0.94424206), (2, 0.027288485)]",1
行程 安排 轻松 导游 工作 耐心,"[(0, 0.8773834), (1, 0.060813203), (2, 0.061803374)]",0
有幸 参加 孙导 知识面 耐心 解答 旅游 圆满 顺利,"[(0, 0.03752929), (1, 0.92350024), (2, 0.038970456)]",1
六天 阿拉斯加 极地 追光 顺利 结束 怀着 一份 留恋 此行 司机 导游 张晓飞 服务 满意 几天 生活 起居 照顾 无微不至 充分发挥 熟练 业务 专长 领略 阿拉斯加 风土人情 美丽 风光 真诚 质朴 乐观 开朗 性格 阿拉斯加 极地 充满 欢乐 阿拉斯加 充满 留恋,"[(0, 0.9819107)]",0
完美 舒适 一趟 房车 旅行 第一次 尝试 房车 旅行 期待 一点 忐忑 导来 机场 疑虑 消除 房车 内部 干净 厚导人 喜欢 拍照 摄影 朋友 厚导 专业 摄影 棱镜 导拍 五天 黄石 旅行 第一天 到达 厚导 准时 接机 盐湖城 超市 采购 晚上 房车 营地 温泉 强力 推荐 漫长 航班 放松 提顿 国家 公园 黄石公园 厚导 行程 安排 一路 开车 稳健 舒适 景点 深度 游玩 一遍 告诉 哪些地方 适合 拍照 厚导 动物 出没 地区 熟悉 近距离 动物 运气 厚导 晚上 火锅 烧烤 房车 内部 清洁 厚导 全包 保姆 导游 哈哈哈 强力 推荐 厚导 导游 推荐 房车 黄石 旅行 黄石 长时间 坐房 车里 舒服,"[(0, 0.38545316), (2, 0.61093664)]",2
黄石公园 壮观 第一次 间歇泉 感觉 神奇 提顿 公园 第一次 见到 银河 房车 出行 有意思 黄石 之行 坐在 车里 沙发 打盹 车上 厕所 实在 惬意 天天 吃火锅 冷冻 包子 玉米 早饭 零食 导游 服务 特别 相机 照片 分享 银河 照片 相机 路过 小镇 有意思 镇上 吃饭 并不需要 吃火锅 黄石公园 手机 信号 上网 数量 有限 导游 团队 预约 一家 服务 行程 满意 黄石 得益于 团队 圆满,"[(0, 0.42513454), (2, 0.5680188)]",2
